distend,50
divest,50
ebullience,50
elegy,50
emollient,50
eulogy,50
evanescent,50
exigency,50
expatiate,50
expiate,50
extirpate,50
fawning,50
feral,50
fervid,50
foment,50
gainsay,50
glower,50
gossamer,50
grandiloquent,50
iconoclast,50
illiberal,50
imbibe,50
implode,50
imprecation,50
improvident,50
impugn,50
inane,50
inclement,50
incursion,50
indigent,50
indolent,50
ineluctable,50
innuendo,50
interdict,50
interpolate,50
inured,50
invective,50
inveigh,50
irascible,50
irenic,50
ken,50
lambaste,50
lassitude,50
legerdemain,50
levee,50
libertine,50
lien,50
limpid,50
lithe,50
lumber,50
lurid,50
macerate,50
malapropism,50
malfeasance,50
malinger,50
manacle,50
martial,50
mendicant,50
mettle,50
misanthrope,50
miscreant,50
misogynist,50
modish,50
morass,50
necromancy,50
nexus,50
nihilism,50
nostalgia,50
nostrum,50
noxious,50
nugatory,50
obloquy,50
obstreperous,50
occlude,50
odium,50
opprobrium,50
ossify,50
ostentation,50
paean,50
panache,50
peccadillo,50
peripatetic,50
perjury,50
persiflage,50
petrify,50
philistine,50
phlegmatic,50
pied,50
pinion,50
plaudit,50
pliant,50
preen,50
prehensile,50
prosody,50
protean,50
pugilism,50
puissance,50
quirk,50
raconteur,50
rancor,50
rapacious,50
recant,50
refulgent,50
regale,50
remonstrate,50
renege,50
reparation,50
reprove,50
rescind,50
retract,50
ribald,50
risible,50
rococo,50
salubrious,50
satiate,50
saturate,50
savor,50
sedition,50
sedulous,50
sententious,50
shard,50
shiftless,50
simper,50
sinecure,50
sobriety,50
splenetic,50
stint,50
stymie,50
submerge,50
suborn,50
subpoena,50
subterfuge,50
suffrage,50
supercilious,50
supine,50
surfeit,50
tawdry,50
temperance,50
toady,50
travesty,50
truncate,50
ulterior,50
unctuous,50
underscore,50
undulate,50
unfeigned,50
unflappable,50
unobtrusive,50
untoward,50
upbraid,50
usurp,50
vindictive,50
wheedle,50
wistful,50
wizened,50
